chil_mean_q,chil_min_q,chil_quality_s,chil_smooth_s,cpp_chil_mean_q,cpp_chil_min_q,cpp_chil_quality_s,cpp_chil_smooth_s,cpp_distmesh_s,cpp_mean_q,cpp_nodes,cpp_vs_py,file_size_mb,h0,mesh,py_distmesh_s,py_mean_q,py_nodes,rs_distmesh_s,rs_mean_q,rs_nodes,rs_vs_py
0.9539,0.0001,0.0032,10.6891,0.9611,0.0007,0.0002,0.0695,0.0454,0.9822,2397,6.84,5.48,0.7048653448332132,WNAT_Hagen.14,0.3103,0.9896,2397,0.1472,0.9865,2397,2.11
0.9397,0.001,0.0031,10.4622,0.9504,0.001,0.0003,0.0705,0.0374,0.9835,2480,12.9,9.47,0.33778008696708817,Chesapeake_Bay.14,0.4821,0.9778,2458,0.1886,0.9817,2480,2.56
0.9409,0.0011,0.0025,7.7452,0.9443,0.0011,0.0002,0.0499,0.0597,0.9757,1967,7.58,15.16,0.20799133942844714,Great_Lakes.14,0.4528,0.9824,1967,0.1833,0.9809,1967,2.47
0.9553,0.0001,0.0031,10.7439,0.9626,0.0001,0.0002,0.0702,0.0607,0.9839,2397,5.22,15.32,0.7047925293854269,WNAT_Onur.14,0.317,0.9892,2397,0.1257,0.9875,2397,2.52
